débil; endeble, flaco, decaído, lánguido, desfallecido, debilitado
debutar; estrenar, inaugurar, presentar
decaer; debilitar, desfallecer, disminuir, declinar
deceso; muerte, fallecimiento, defunción, óbito
dechado; ejemplo, modelo, prototipo, ideal
decisivo; definitivo, concluyente, perentorio, tajante, terminante
declamar; recitar, decir, pronunciar exponer
declarar; manifestar, comunicar, expresar, exponer
declinación; declive, pendiente, decadencia
declive; pendiente, inclinado, gradiente, rampa
decorar; ornar, ornamentar, adornar, orlar
decrépito; caduco, chocho, ñoño, viejo
decretar; decidir, determinar, establecer, resolver
deducción; consecuencia, derivación, resultado, conclusión
deducir; derivar, colegir, inferir, concluir, descontar, restar
defecto; carencia, deficiencia, falta, vicio, imperfección, tacha
defender; proteger, resguardar, amparar, propugnar, justificar
deferencia; atención, miramiento, respeto, consideración
deficiencia; falta, tacha, defecto, insuficiencia
déficit; falta, descubierto, descuido deficiencia
definir; explicar, precisar, fijar, determinar
deflagar; arder, quemar, llamear, incendiar
deformar; falsear, desfigurar, alterar, modificar
defraudar; engañar, malversar, estafar, quitar, usurpar, frustrar
degeneración; decadencia, declinación, degradación, bizantinismo
degenerar; empeorar, corromper, depravar, inficionar, decaer, declinar
degradar; rebajar, privar, remover, destituir, humillar
degustar; probar, saborear, paladear, catar
deidificar; divinizar, endiosar, sublimar, glorificar
dejación; abandono, desistimiento, dejamiento, renuncia
delación; acusación, denuncia, confidencia
delegar; facultar, encomendar, entregar, comisionar
deleitar; agradar, encantar, complacer, gustar
deleznable; quebradizo, frágil, débil, inconsistente, despreciable
deliberación; discusión, reflexión, decisión, resolución
delicadeza; finura, suavidad, atención, tacto
delictivo; delictuoso, criminal, punibie, reprensible
delinear; diseñar, bosquejar, esbozar, dibujar
deliquio; desmayo, desfallecimiento, suspensión, enajenamiento
delirio; alucinación, enajenación, desvarío, desatino
demacrado; enflaquecido, adelgazado, desmejorado, desnutrido
demanda; petición, solicitud, ruego, súplica
demarcar; delimitar, deslindar, fijar, señalar
demasía; abuso, atropello, atrevimiento, desmán, osadía, insolencia
demente; vesánico, loco, alienado, enajenado, psicópata
demoníaco; diabólico, perverso, satánico, infernal, malévolo
demostrar; indicar, señalar, evidenciar, manifestar, probar
demudar; variar, cambiar, alterar, desfigurar, transfigurar
denegar; desestimar, negar, rechazar, contradecir, reprobar
denigrar; infamar, calumniar, ofender, mancillar, afrentar, humillar
denodado; esforzado, animoso, intrépido, atrevido, decidido, valiente
denostar; injuriar, insultar, ofender, apostrofar
densidad; consistencia, espesor, cohesión, resistencia
denso; compacto, macizo, espeso apretado, consistente, pesado
denuedo; valor, arrojo, ánimo, bizarría, intrepidez, esfuerzo, valentía
denuesto; ofensa, insulto, improperio, agravio, injuria, dicterio
deparar; facilitar, entregar, proporcionar, suministrar
departir; conversar, dialogar, platicar, conferenciar, charlar
depender; pender, servir, obedecer acatar
deplorar; lamentar, sentir, afligir, condolerse
deponer; dejar, apartar, degradar, separar
depositar; consignar, confiar, guardar, colocar
depravar; degradar, corromper, envilecer, pervertir, degenerar
deprecar; rogar, pedir, suplicar, impetrar
depredar; robar, pillar, devorar, rapiñar, saquear
depresión; abatimiento, desaliento, profundidad, concavidad
depurar; purificar, acrisolar, perfeccionar, acendrar
derivar; proceder, emanar, provenir descender, nacer, originarse
derribar; abatir, derrocar, destrozar deponer, derrumbar, demoler
derrocar; derribar, despeñar, demoler, derruir, derrumbar, destrozar
derrochar; consumir, desperdiciar, disipar, malgastar, despilfarrar
derrotar; batir, rendir, destrozar, desbaratar, vencer I
derruir; derribar, demoler, asolar, derrumbar , desplomar
derrumbar; derribar, despeñar, desplomar, demoler
desabrido; soso, insípido, insulso, desagradable
desacato; rebelión, indisciplina, desobediencia, irreverencia
desacertar; errar, equivocar, desatinar, confundir
desacreditar; desprestigiar, difamar, deshonrar
desacuerdo; disconformidad, desavenencia, discordancia, discordia
desafiar; guapear, competir, afrontar, resistir, provocar
desaforar; atropellar, vulnerar, violar, excederse
desagravio; reparación, satisfacción, explicación, indemnización
desahogar; holgar,  desembarazar,  desencajar, desmontar
desahuciar; despedir,  condenar, expulsar,  alejar
desairar; desdeñar,  despreciar,  desatender,  menospreciar
desajustar; desacoplar,  desligar, desmembrar,  descomponer
desaliento; desanimo,  abatimiento,  postración,  decaimiento
desalojar; lanzar,  echar, expulsar,  desahuciar, abandonar,  dejar, irse
desamparo; desabrigo,  abandono, desatención
desangrar; vaciar,  perder, sangrar  arruinar
desanimar; desalentar,  descorazonar abatir,  atemorizar
desapercibido; desadvertido,  desprevenido,  despreocupado
desaprobar; reprobar,  censurar, condenar,  amonestar
desarmar; desmontar,  desarticular,  descomponer, desunir
desarticular; desconectar, separar,  descoyuntar,  desencajar, desunir
desastroso; ruinoso,  catastrófico,  calamitoso, infausto,  desgraciado
desatender; descuidar,  abandonar, olvidar,  desestimar
desavenencia; desacuerdo, discordia,  disentimiento,  disconformidad,
desazón; desasosiego,  malestar, inquietud,  disgusto, sinsabor
desbaratar; trastornar,  estropear,  descomponer,  despilfarrar,  derrochar
desbocado; deslenguado,  lenguaraz malhablado,  descarado
descabellado; desatinado,  disparatado, absurdo,  irracional
descalabro; contratiempo,  desgracia, infortunio,  daño, perdida,  derrota
descalificar; incapacitar, privar, anular, desacreditar,  desautorizar
descansar; reponer,  dormir, reposar yacer
descanso; reposo,  respiro, sosiego,  tranquilidad, tregua,  alivio
descarado; desvergonzado,  atrevido, insolente,  deslenguado,
descargar; desencajar,  desembocar, aliviar,   aligerar
descaro; osadía,  atrevimiento,  insolencia, audacia,  desfachatez
descarriar; desviar,  equivocar, descaminar,  extraviar, pervertir,
descender; bajar,  desmontar, decrecer
descendiente; hijos,  vástagos, sucesor,  retoño
descenso; calda, bajada,  decadencia,  declinación
descerrajar; violentar,  forzar, romper,  quebrantar,
descollar; resaltar,  sobresalir, emerger,  surgir
descomponer; desarreglar, averiar,  desordenar,  trastornar
desconcertar; alterar,  contundir, turbar,  intranquilizar,  desorientar
desconfianza; recelo,  temor, prevención,  suspicacia,  incredulidad
desconocido; ignorado,  anónimo, incógnito,  inédito
desconsolado; atribulado, doliente,  pesaroso, compungido
descontento; disgustado,  agraviado,  insatisfecho Enojo,  irritación
descorazonar; desalentar, amilanar,  arredrar, desanimar,  acobardar
descrédito; desdoro,  desprestigio,  mancilla, mácula,  deshonor
describir; reseñar,  delinear, trazar,  especificar
descubrimiento; hallazgo, exhumación,  invención, innovación
descuento; rebaja,  deducción,  disminución,  depreciación
descuidar; desatender,  olvidar, abandonar,  omitir, dejar,  tropezar
desdén; desprecio,  indiferencia,  menosprecio,  desconsideración
desdorar; difamar, denigrar, desprestigiar, desacreditar, mancillar
desecar; deshidratar, agostar, deshumidificar, deshidratar, resecar
desechar; rechazar, desdeñar, expeler, separar, despreciar, excluir
desembarazar; despejar, evacuar limpiar, purificar, desocupar
desempeño; cumplimiento, actuación, trabajo, realización, ejercicio
desengaño; desilusión, desencanto, decepción, pesadumbre
desenlace; resultado, final, solución conclusión, desenredo
desenredar; ordenar, arreglar desembrollar, desenmascarar
desentrañar; interpretar, descubrir penetrar, acertar
desenvolver; desarrollar, descifrar, desentrañar, expandir
desequilibrio; inestabilidad, vicisitud, crisis, neurastenia, perturbación
desesperar; desconfiar, impacientar, irritar, exasperar, desesperanzar
desestimar; despreciar, desdeñar, desechar, denegar, rechazar
desfalcar; robar, hurtar, substraer, despojar
desfallecer; debilitar, flaquear, decaer, desalentar, desanimarse
desfigurar; deformar, desemejar, falsear, disfrazar, encubrir, fingir
desflorar; ajar, deslucir, arrugar, desvirgar
desgano; inapetencia, anorexia, fastidio, antipatía
desgañitarse; enronquecer, vocear despepitar, gritar
desgastar; consumir, debilitar, donar adelgazar
desgracia; adversidad, desdicha, accidente, desventura, infortunio
deshonor; oprobio, ultraje, violar, afrentar
deshonrar; difamar, ultrajar, violar, afrentar, infamar
desidia; dejadez, pereza, inercia, negligencia, incuria, descuido
designar; elegir, nombrar, señalar, denotar
desigual; diferente, distinto, heterogéneo, dispar, irregular, altibajo
desilusión; decepción, desengaño, desencanto, fiasco
desintegrar; desmembrar, disgregar, disociar, dividir, descomponer
desinterés; desprendimiento, abnegación, desafición, generosidad
desistir; cesar, abandonar, dejar, prescindir, renuncia
desleal; infiel, partido, felón, traidor
desligar; desatar, desasir, desenlazar, deshacer
deslindar; demarcar, delimitar, aclarar, precisar
deslizar; rodar, correr, escabullir, introducir
deslumbrar; cegar, alucinar, ilusionar, engañar, enajenar, fechoría
desmán; exceso, demasía, desafuero, tropelía, fechoría
desmedido; desmesurado, excesivo, desproporcionado, incontrolado
desmentir; desvirtuar, refutar, objetar, rebatir, impugnar, negar
desmerecer; rebajar, desacreditar, desvalorar
desmoronar; destruir, deshacer, disminuir, arruinar
desnudo; desvestido, desabrigado, privado, indigente
desocupar; evacuar, vaciar, derramar, rebosar
desoír; desestimar, desatender
desolar; asolar, arruinar, entristecer, desconsolar, afligir, angustiar
desorden; alboroto, contusión, desconcierto, trastorno
desorientar; turbar, contundir, extraviar, aturdir, desconcertar, descaminar
despabilar; avivar, despertar, incitar, apremiar
desparramar; esparcir, extender, desperdigar, diseminar, dispersar
despavorido; aterrado, espantado aterrorizado, atemorizado
despectivo; desdeñoso, despreciativo, minimizado, empequeñecido
despedazar; destrozar, descuartizar, deshacer, desgarrar
despegar; desunir, apartar, desprender, elevarse
desperdiciar; despilfarrar, derrochar, malbaratar, malograr, malgastar
desperdigar; diseminar, dispersar, esparcir, desparramar
despistar; extraviar, desorientar, turbar, confundir, descaminar
desplomar; derrumbar, caer, desmoronar, arruinar, hundir
desplumar; arruinar, estafar, despojar, expoliar
desposeer; quitar, usurpar, despojar
déspota; opresor, dictador, tirano, autócrata, absolutista
despotricar; desprestigiar, murmurar, denigrar, difamar
desprendido; generoso, desinteresado, dadivoso, magnánimo
desprestigiar; desacreditar, difamar, denigrar, vilipendiar, infamar
desprevenido; descuidado, imprevisor, dejado, desapercibido
desquiciar; descomponer, desarticular, corromper, viciar, desajustar
desquitar; recuperar, recobrar, restaurar, resarcir
destacar; sobresalir, señalar, brillar subrayar, ponderar
desterrar; confinar, deportar, relegar, proscribir, exiliar, extrañar
destinar; dedicar, emplear, aplicar, consagrar, ocupar
destituir; deponer, exonerar, separar, degradar
destreza; habilidad, maestría, primor, soltura, agilidad
destrucción; ruina desolación, devastación, aniquilamiento
desunión; separación, ruptura, disociación, división
desvalijar; despojar, robar, desposeer, hurtar
desvanecer; esfumar, disipar, atenuar, evaporar, desmayarse
desvariar; delirar, disparatar, desatinar, quimerizar, ilusionarse
desvarío; delirio, desatino, locura, disparate, quimera, ilusión
desvencijar; descomponer, destartalar, desencajar, desconcertar,
desviación; extravío, distorsión, desvío, descarrío, apartamiento
desvirtuar; falsear, mixtificar, adulterar, viciar
detectar; revelar, descubrir, hallar, encontrar, notar, percibir
detentar; retener, conservar, reservar, arrugar
deteriorar; donar, averiar, estropear, menospreciar
determinar; disponer, decidir, precisar, fijar, causar, ocasionar
detestar; odiar, execrar, aborrecer, abominar, infamar
detracción; difamación, denigración, maledicencia, murmuración
detraer; restar, apartar, substraer, difamar
detrimento; deterioro, menoscabo, disminución, perjuicio, pérdida
deuda; compromiso, obligación, apuro, conflicto, adeudo, débito
devastar; arruinar, arrasar, asolar, destruir, derribar, derrumbar, tumbar
devenir; acontecer, suceder, acaecer, sobrevenir, pasar, ocurrir
devoción; fervor, unción, veneración, reverencia, afecto, inclinación
devorar; tragar, destruir, comer, engullir, zampar, ingerir, deglutir
diablo; demonio, Satanás, Luzbel, enemigo, Lucifer, Satán
diacronía; sucesión, desarrollo, continuación decurso
diáfano; nítido, límpido, claro, prístino, cristalino, transparente, puro
dialéctica; razonamiento, demostración, lógica, método
diatriba; ofensa, afrenta, escarnio agravio, oprobio, baldón
dicha; ventura, felicidad, fortuna, gozo, júbilo, regocijo, alborozo
dicotomía; división, separación, bifurcación, derivación
dictamen; informe, juicio, opinión, parecer, concepto, apreciación
